variant,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
diffusion_muon,7.138 +/- 0.5256,4.675 +/- 0.5703,1.503 +/- 0.06479,1.458 +/- 0.387,1.083 +/- 0.3457,3.127 +/- 0.5546,1.571 +/- 0.3883,1.445 +/- 0.4137,2.032 +/- 0.4674,5.203 +/- 1.521
diffusion_adamw,8.469 +/- 3.004,4.94 +/- 0.606,1.542 +/- 0.07485,1.723 +/- 0.4163,1.272 +/- 0.5527,3.415 +/- 0.7617,1.862 +/- 0.4781,1.674 +/- 0.4418,2.227 +/- 0.5263,6.126 +/- 2.344
wgan_recon0.1,218 +/- 20.9,5.693 +/- 1.02,1.625 +/- 0.06914,2.462 +/- 0.8989,1.775 +/- 0.1563,5.704 +/- 0.7432,2.63 +/- 0.7258,2.473 +/- 0.898,3.925 +/- 1.142,8.809 +/- 1.627
wgan_recon0,225.3 +/- 21.45,5.438 +/- 0.8915,1.59 +/- 0.0683,2.203 +/- 0.7205,1.714 +/- 0.1814,5.361 +/- 0.7411,2.38 +/- 0.5954,2.219 +/- 0.7215,3.607 +/- 0.9344,8.297 +/- 1.41
